,Date,Username,Tweet,LikeCount
2167,2022-03-10 19:56:45+00:00,YahooFinance,'We don't know what an angry Vladimir Putin' will do to crude supply: Strategist https://t.co/vIuV041Ya9 by @ines_ferre https://t.co/iWotiy1hGp,36
2168,2022-03-10 19:53:10+00:00,YahooFinance,Alibaba stock sinks to $92 — Here's why shares are down https://t.co/g7gpYxrPXr by @ines_ferre https://t.co/Kr4PE5JiVK,14
2169,2022-03-10 19:52:36+00:00,YahooFinance,Should you get Apple's new iPhone SE? https://t.co/sV4y9YpJ5l by @DanielHowley https://t.co/IqCSo5E20a,11
2170,2022-03-10 19:52:04+00:00,YahooFinance,China Stocks Trading in U.S. Tumble 10% After Wild Ride in Asia https://t.co/hmk19kA7hY via @business https://t.co/JgS920sI6e,9
2171,2022-03-10 19:24:40+00:00,NASA,"Crew members aboard the International @Space_Station will go on spacewalks later this month to continue upgrades to the orbiting lab. Tune in March 14 at 2pm EDT (19:00 UTC) for details: https://t.co/i5sR2ePX2a

Tag questions #AskNASA &amp; they may be answered on air. https://t.co/4WUFYlN1R2",5190
2172,2022-03-10 19:07:29+00:00,YahooFinance,Burger King cuts off corporate support for Russian market https://t.co/F1OAd62A2R by @alicjawithaj https://t.co/EazrgERMxt,50
2173,2022-03-10 18:38:33+00:00,YahooFinance,Women’s History Month Spotlight: Female-focused jewelry line AMYO https://t.co/rFQGovTgvk,21
2174,2022-03-10 17:57:46+00:00,YahooFinance,Is the stock market correction over? https://t.co/CWxvICxBqD by @BrianSozzi https://t.co/ZBv40MFypP,45
2175,2022-03-10 17:35:13+00:00,YahooFinance,Mortgage rates march higher on inflation fears https://t.co/PDxJoM36co by @__gabriellacruz https://t.co/PV9wcDPsY9,22
2176,2022-03-10 17:33:25+00:00,YahooFinance,U.S. households started year flush ahead of oil shock https://t.co/yIKYmVb0UT https://t.co/80FeBi1SaO,10
2177,2022-03-10 17:13:23+00:00,YahooFinance,"'It's embarrassing' if we repeat our pandemic mistakes, doctor says of new COVID roadmap https://t.co/rwMeR2VDvX by @AnjKhem https://t.co/OuwdgHuIG7",37
2178,2022-03-10 16:59:43+00:00,YahooFinance,"""I think sometimes there's a misconception that crypto companies only have crypto challenges,"" @Sequoia Partner @MichelleBailhe says, ""when in fact every company I work with... their challenges include... hiring... product strategy, [and] entering new markets."" https://t.co/G4K3RqZCeM",39
2179,2022-03-10 16:52:27+00:00,YahooFinance,Amazon stock split isn't the tech giant's only important news https://t.co/6lZWcwneiX by @BrianSozzi https://t.co/RSoud3sHb5,32
2180,2022-03-10 16:51:38+00:00,YahooFinance,".@_JoshSchafer on how sanctions on Chelsea FC's owner Roman Abramovich affects the club: ""They can’t do basic business operations. [He] cannot sell the team as he planned. The team store in England is closed right now... They can’t spend on new players."" https://t.co/Jb7k9tf4PH https://t.co/YjIiZKRQaV",10
2181,2022-03-10 16:46:03+00:00,YahooFinance,"""We have 30 million people today in America who don't have college degrees but who have the skills necessary to participate in the new economy,"" @AdvanceTheDream President Kerry Murphy Healey says. https://t.co/Jb7k9tf4PH https://t.co/HHy3VNb1wR",12
2182,2022-03-10 16:41:25+00:00,YahooFinance,McDonald's suspending operations in Russia will cost $50 million per month https://t.co/4fq0c1G5sZ by @daniromerotv https://t.co/8JuEo1yHWg,14
2183,2022-03-10 16:37:18+00:00,YahooFinance,"Cathie Wood's $ARKK is down more than 60% from its peak in February 2021.

""Not long ago it seemed anything Cathie Wood touched would turn to gold,"" @alexandraandnyc says. ""But the stock-picking prowess that's made her a star on Wall Street has come into significant doubt."" https://t.co/R3cumgXiZN",19
2184,2022-03-10 16:33:05+00:00,YahooFinance,SEC Chair Gary Gensler joins Influencers with Andy Serwer to discuss the #Russia - #Ukraine conflict and its impact on markets. https://t.co/kx2AN3DtE2,6
2185,2022-03-10 16:32:53+00:00,YahooFinance,"“In Q3, the company produced around 650 R1 trucks and delivered almost 400. For the year, they produced a thousand,” @Pras_S says on $RIVN. “What we’re watching now, about 350 units a week, and Q1 deliveries are about 4,000 units for the year.” https://t.co/0SK0ySAPpU",10
2186,2022-03-10 16:31:26+00:00,YahooFinance,"""The most important point... is the extent to which the invasion — Putin's price hike — is showing up in gas prices... energy explains 1/3 of the increase in the headline CPI this month,"" @WhiteHouseCEA Member @EconJared46 says. https://t.co/Jb7k9tf4PH https://t.co/mBBSF5CFFo",6
2187,2022-03-10 16:26:16+00:00,YahooFinance,"“Dollar cost averaging [is] a way of taking emotion out,” @BlueOceanGW CEO Marguerita Cheng says. “Many of us are doing it when we participate in our employer-sponsored retirement plans or saving money in our children’s 529 plans or have automatic contributions for Roth IRAs."" https://t.co/716MuziWBu",8
2188,2022-03-10 16:15:45+00:00,YahooFinance,"“Clothing line Untuckit is waiting for about half of the spring-summer inventory to actually show up,” @karinamitch says on supply chain issues. “They wanted to feature this in their March catalog [but] those goods are still waiting somewhere from Vietnam en route to the U.S.” https://t.co/7KWbIxmFiU",22
2189,2022-03-10 16:06:22+00:00,YahooFinance,"“Another secondary effect of [the Russian] invasion is we were expecting... improvements in supply chains, probably starting later this year,” @usbank's @tendayiEcon says. “That puts into question... the supply chain improvements that were supposed to lower the goods’ inflation.” https://t.co/EfOiH5KJ0E",16
2190,2022-03-10 15:53:33+00:00,YahooFinance,"“We saw stress levels begin to come down as people figured out how to balance the household issues against work issues,” @Prudential Vice Chair Rob Falzon says on remote work. Now, hybrid work models are “causing spikes in stress, not just for managers… but employees as well.” https://t.co/0xqbYMTXGx",9
2191,2022-03-10 15:36:08+00:00,YahooFinance,".@BankofAmerica's Aditya Bhave on inflation: The Fed will ""have to pay attention to what's happening with non-core prices. These are the items consumed disproportionately by lower-income households. They're visible prices... we spend on food, energy more frequently than on rent.” https://t.co/W8DLMT0QlI",27
2192,2022-03-10 15:26:56+00:00,YahooFinance,"Russia-Ukraine war: Tech workers face 'hard days,' says Ukrainian entrepreneur https://t.co/wFSAsNdVYH by @AkikoFujita https://t.co/D17sViqzC5",10
2193,2022-03-10 15:21:26+00:00,YahooFinance,".@infracap's Jay Hatfield on oil: Investors didn't ""appreciate when the Biden administration canceled the Keystone pipeline. They essentially canceled all pipelines because you really need the federal government to support pipelines because there’s tremendous local opposition.” https://t.co/u7vVUQ7E1y",8
2194,2022-03-10 15:11:17+00:00,YahooFinance,Rivian earnings preview: Here's what to expect https://t.co/Ycrf8wRiKm by @ines_ferre https://t.co/gGJqICKqfg,25
2195,2022-03-10 15:10:33+00:00,YahooFinance,Hershey's 'culture of inclusivity' targets 50% female representation by 2025 https://t.co/3lDFs5bSJE by @BrookeDiPalma https://t.co/R6WhV5rqQX,8
2196,2022-03-10 15:07:59+00:00,YahooFinance,".@ines_ferre looks at the market action in the $IXIC, $AMZN and $CRWD, Chinese stock $JD, and the price action surrounding commodities $WTI crude oil, gold, and silver. Full comments: https://t.co/rrSA0S416D",8
2197,2022-03-10 15:07:32+00:00,YahooFinance,"From the Newmaverse: Democrats, Republicans and gas prices https://t.co/COvOusUXWq by @rickjnewman https://t.co/CJMzZno3ON",17
2198,2022-03-10 15:01:43+00:00,YahooFinance,"“One hope that came with the executive order… is the idea that more clear regulations… might open up the opportunity for more investors to feel comfortable investing in the market,” @DsHollers says on crypto. “That’s tangibly seen in the SEC’s approval of a spot bitcoin ETF.” https://t.co/ywtAgIzSqg",6
2199,2022-03-10 14:42:21+00:00,YahooFinance,"$AXP dips amid pulling business from Russia, $CRWD stock jumps after a strong Q4 earnings beat, and $GE shares slip upon reiterating guidance forecast. Full comments: https://t.co/Fe6eDhea72",11
2200,2022-03-10 14:38:55+00:00,YahooFinance,European Central Bank leaves interest rates unchanged https://t.co/TsPFKCBneH via @YahooFinanceUK https://t.co/HZx4e54bwy,23
2201,2022-03-10 14:38:29+00:00,YahooFinance,".@SPYJared examines the market action as stocks open low, looking at $AMZN in the $IXIC, Chinese stocks, $ARKK ETF component stocks, and the sector action across industries. Full comments: https://t.co/XIl23HOju4",12
2202,2022-03-10 14:37:50+00:00,YahooFinance,"Jobless claims: Another 227,000 individuals filed new claims last week https://t.co/HTlWWLhTHn by @alexandraandnyc https://t.co/XfC2E0QfGi",8
2203,2022-03-10 14:36:57+00:00,YahooFinance,Inflation sets fresh 40-year high: February CPI rises 7.9% over last year https://t.co/4J2iZVOWmx by @emily_mcck https://t.co/B8ilceiXjE,12
2204,2022-03-10 14:36:04+00:00,YahooFinance,Amazon stock split: Will the tech giant join the Dow Jones Industrial Average? https://t.co/IwFL1ueTlg by @BrianSozzi https://t.co/9XLYiQTYhk,12
2205,2022-03-10 14:35:18+00:00,YahooFinance,Chipotle adds pollo asado as limited menu item: 'Whole new dimension' to orders https://t.co/ArvotWKqF5 by @alliecanal8193 https://t.co/P2iFrhFVY0,7
2206,2022-03-10 14:34:11+00:00,YahooFinance,"Peloton to explore new price models as it eyes demand boost, profit return https://t.co/zhJzHYY1dL https://t.co/heZENSMKHt",8
2207,2022-03-10 14:32:45+00:00,YahooFinance,Shell faces $400 million writedown on Russian downstream assets https://t.co/sgLMQxuILs https://t.co/KfHHLrObsB,17
2208,2022-03-10 14:32:05+00:00,YahooFinance,Chelsea owner Abramovich and Rosneft boss Sechin hit by UK sanctions https://t.co/IyRH8u6KtX https://t.co/Ylqqk1bSTd,23
2209,2022-03-10 14:30:48+00:00,YahooFinance,.@rickjnewman on gas: “Everybody needs to remember that here in the U.S. it’s not the government that decides how much oil to drill. Our oil and gas industry is controlled by the private sector… They’re going to produce more oil if they think they can make more money doing it.” https://t.co/09s6OzikFX,18
2210,2022-03-10 14:28:39+00:00,YahooFinance,Toshiba's top shareholder to vote against break-up plan https://t.co/HfRXfEhWsm https://t.co/njN7ljugE3,14
2211,2022-03-10 14:24:33+00:00,YahooFinance,"“We see U.S. assets on sale right now,” @JH_Investments’ @emilyrroland says. “We started the year at about 21 times forward earnings on the S&amp;P 500... now at about 18 times forward earnings. You see the negative price action playing out, meanwhile earnings estimates move higher.” https://t.co/ABjdIFjajD",17
2212,2022-03-10 14:24:20+00:00,YahooFinance,Honda to cut production by 10% in two factories https://t.co/9QlDEBKO5L https://t.co/E1VXQpujw9,9
2213,2022-03-10 14:21:09+00:00,YahooFinance,Stocks fall amid fears over EU gas supplies as Russian troops seize Ukraine facilities https://t.co/bDyQ64lmIf via @YahooFinanceUK https://t.co/axYjfKxssb,11
2214,2022-03-10 14:20:13+00:00,YahooFinance,Amazon stock split sends shares soaring https://t.co/vXTEpaMgC4 by @BrianSozzi https://t.co/zzpECRhFc2,14
2215,2022-03-10 14:19:39+00:00,YahooFinance,Crypto players hail 'shot in the arm' from Biden's executive order https://t.co/NWUUbVYQsS by @DsHollers https://t.co/lyF3HOXIKj,13
2216,2022-03-10 14:19:05+00:00,YahooFinance,Russia-Ukraine war: It’s your responsibility to stop disinformation https://t.co/3xklZOXV5G by @DanielHowley https://t.co/rntMzxet4h,10
2217,2022-03-10 14:10:35+00:00,YahooFinance,Poll: Are higher gas prices affecting your return-to-work plans?,8
2218,2022-03-10 13:31:42+00:00,YahooFinance,JUST IN: Inflation sets fresh 40-year high: February CPI rises 7.9% over last year https://t.co/80zj2Qa8wP by @emily_mcck https://t.co/2eCd3bBcum,47
2219,2022-03-10 13:07:04+00:00,YahooFinance,"Biden gets rare praise for 'watershed' crypto moves: Morning Brief
https://t.co/4ZJt4HpHUn by @TeflonGeek https://t.co/4FymJdZ2lA",42
2220,2022-03-10 01:42:32+00:00,NASA,"@manam_agh @MarsCuriosity No, there's a far simpler explanation. The ""flower,"" along with the spherical rocks seen to the right, were made in Mars' ancient past when minerals carried by water cemented the rock. Get a closer look here: https://t.co/IWCJBILJ2d",124
2221,2022-03-10 01:33:02+00:00,NASA,"Stop and smell the Martian ""flower"" 🌸

On Feb. 24, 2022, our @MarsCuriosity rover captured this image of a flower-like rock. Smaller than a penny, this and a bouquet of other findings gives scientists insight into the Red Planet’s ancient past: https://t.co/wS5uXX8fDz https://t.co/DvaLaKQ0BC",8223
2222,2022-03-10 00:56:36+00:00,NASA,"We're committed to supporting the right of every employee at NASA to be addressed by their preferred name and pronouns.

Click here to read a statement from our Office of Diversity &amp; Equal Opportunity in regards to a recent gender pronouns IT project: https://t.co/Z8Q1H0WIND https://t.co/MlHDJWCrhL",2904
2223,2022-03-09 23:28:15+00:00,NASA,"50 years ago, @NASA_Astronauts collected these samples. We decided to wait until technology improved before studying them, and the time is now!

Learn more about the gas extraction and submit your questions using #AskNASA: https://t.co/wwIAKgmRIO",1034
2224,2022-03-09 23:28:15+00:00,NASA,"We're talking about studying untouched lunar samples and future Moon missions with:

@NASAMoon: Lori Glaze, Director, planetary science
@NASA_Johnson: Ryan Zeigler, Apollo curator
@Astromaterials: Juliane Gross, Apollo curator
@NASAArtemis: Julie Mitchell, Artemis curator",765
2225,2022-03-09 23:28:14+00:00,NASA,"LIVE NOW: We're opening one of the last Apollo Moon samples, untouched for nearly 50 years. What are we hoping to learn?

Join us on @TwitterSpaces to talk with NASA experts—or share your questions with #AskNASA. Wondering who's who? A thread 👇 https://t.co/ywNKWs29YP",5077
2226,2022-03-09 22:37:53+00:00,YahooFinance,"Market Stats 3/8/2022:
Nasdaq Composite best day since 3/9/21(exactly 1 year)
S&amp;P 500 best day since June 2020
S&amp;P 500 Energy sector snaps 8-day winning streak
Brent Crude Oil futures dive 12.2% --biggest drop since April 2020
Gold futures selloff 2.3% -- worst day since November",43
2227,2022-03-09 22:02:08+00:00,YahooFinance,"Circle CEO @jerallaire on President Biden's executive order to investigate crypto regulation: ""A big piece of what this executive order does is it orders federal agencies to get smart, to get educated, to do the work, to understand this... because of its importance."" https://t.co/EYYZt4O4w8",89
2228,2022-03-09 22:00:00+00:00,YahooFinance,International Women’s Day: Nasdaq CEO discusses progress on women getting more involved in leadership positions within the financial industry. https://t.co/ee9ESJGZYR,5
2229,2022-03-09 21:57:48+00:00,YahooFinance,RPT-Amazon board approves 20-for-1 stock split https://t.co/5hTrjqHN1M https://t.co/Ao4NtlaYuF,28
2230,2022-03-09 21:54:45+00:00,YahooFinance,"Former TD Ameritrade Chairman and Coastal Carolina University Executive Director of Football Joe Moglia on how retail investors are faring amid market volatility: ""I think they're in turmoil. I think there's concerns that they have anxiety."" https://t.co/a8eSMc9CQH",36
2231,2022-03-09 21:40:25+00:00,YahooFinance,Hologic CEO Steve MacMillan explains the company's sponsorship of the Women's Tennis Association: https://t.co/XtwKUkGOT5,24
2232,2022-03-09 21:38:55+00:00,YahooFinance,BofA: Lack of diversity within companies is costing trillions https://t.co/YtFaXDWfRD by @thomashumTV https://t.co/f1ibCK5K9X,14
2233,2022-03-09 21:37:03+00:00,YahooFinance,"Jobless claims preview: Another 219,000 individuals likely filed new claims last week https://t.co/nix25NqST2 by @alexandraandnyc https://t.co/cjWL945WLU",4
2234,2022-03-09 21:31:41+00:00,YahooFinance,University of Iowa basketball player discusses growing NIL gender pay gap https://t.co/nl7nCuqf0V by @_JoshSchafer https://t.co/kwj7W0zZ3w,11
2235,2022-03-09 21:15:10+00:00,YahooFinance,"The Fed is ""willing to sacrifice growth, to raise unemployment in order to control inflation,"" Fieldpoint Private Chief Market Strategist Cameron Dawson says, adding: ""It does indicate that despite lower growth… the Fed is going to move to tighten policy."" https://t.co/b396nyxYCy",35
2236,2022-03-09 21:03:42+00:00,YahooFinance,.@alexiskweed reports jury selection has begun for Sunny Balwani's trial two months after Elizabeth Holmes' guilty verdict: https://t.co/kF3uPorKlJ,5
2237,2022-03-09 20:55:07+00:00,YahooFinance,Yahoo Finance contributor @mandiwoodruff explains how to strengthen your professional brand: https://t.co/gB0CuXHZnZ,16
2238,2022-03-09 20:47:47+00:00,YahooFinance,"New York State Comptroller Thomas DiNapoli on companies suspending business in Russia amid growing political pressure: ""In terms of reputational risks, … it absolutely makes sense for these companies… to pull back operations."" https://t.co/1WtlCDgpiN",20
2239,2022-03-09 20:39:51+00:00,YahooFinance,February CPI preview: Consumer prices likely set fresh 40-year high https://t.co/gXM8iKdy5l by @emily_mcck https://t.co/qzeLwP6RYW,13
2240,2022-03-09 20:38:20+00:00,YahooFinance,Increasing US oil output is not an 'overnight delivery': Analyst https://t.co/j1gc4ubrZ8 by @ines_ferre https://t.co/fco1sqfRoI,9
2241,2022-03-09 20:37:31+00:00,YahooFinance,"Women-led small businesses hit harder, two years into pandemic: Meta exec https://t.co/Ctm3a6aFa8 by @juleshyman https://t.co/lkUwwUDefT",2
2242,2022-03-09 20:36:32+00:00,YahooFinance,Investors pour into Cathie Wood’s ARKK despite losses https://t.co/qQ86eq4ztE by @alexandraandnyc https://t.co/wMRLocz8qk,15
2243,2022-03-09 20:34:44+00:00,YahooFinance,"""Some research has shown that an average gas price of over $4 a gallon begins to change consumer behavior domestically,"" Path Trading Partners Co-Founder and Chief Market Strategist Bob Iaccino says. ""These are prices that affect consumers."" https://t.co/c4kWSJxjDT",7
2244,2022-03-09 20:34:37+00:00,YahooFinance,"Gas prices: Biden administration 'making sure consumers are not taken advantage of,' official says https://t.co/q6L5Jo4Ovi by @adrianambells https://t.co/y3uv8qm1mV",4
2245,2022-03-09 20:34:23+00:00,YahooFinance,"Russia invasion of Ukraine: Regular people 'should not be besieged with bombs,' WHO spokesperson pleads https://t.co/hIlalEo3Ld by @AnjKhem https://t.co/DqrfLvw5ex",11
2246,2022-03-09 20:31:44+00:00,YahooFinance,'Only real energy security comes from reducing' US reliance on oil: top Biden adviser https://t.co/C90AjNWpBY by @BrianSozzi https://t.co/8t5yGU5pvd,15
2247,2022-03-09 20:17:47+00:00,YahooFinance,"""The resiliency of U.S. stocks cannot go unnoticed,"" BMO Capital Markets Chief Investment Strategist Brian Belski says. ""The power and strength of the U.S. dollar and bond market cannot go unnoticed. We… are still the world's safe haven in terms of investing."" https://t.co/fnWLrOaT9C",16
2248,2022-03-09 19:50:13+00:00,YahooFinance,Stacey Abrams: 'Everyone is entitled to opportunity' https://t.co/RNLGXNgvFX,31
2249,2022-03-09 19:26:41+00:00,YahooFinance,International Women’s Day: Nasdaq CEO discusses progress on women getting more involved in leadership positions within the financial industry. https://t.co/y8wa6fj9ZW,22
2250,2022-03-09 18:33:19+00:00,YahooFinance,Is a recession coming? Logistics company CEO says no https://t.co/g9uzploT0Y by @BrianSozzi https://t.co/ymGsL8UdxT,28
2251,2022-03-09 17:47:31+00:00,NASA,"A team of superhero satellites harness powers to expand what we know about distant worlds – no spandex required. 🦸 ✨

Explore how powerful technology works together to unveil secrets of planets that orbit other stars: https://t.co/GIMaHAnbDl https://t.co/PQ7F8Sua0F",1809
2252,2022-03-09 17:46:13+00:00,YahooFinance,4 things retail investors should consider as Russia's war on Ukraine rocks markets https://t.co/2iiM7SPhxV by @alexandraandnyc https://t.co/44fymleCuU,22
2253,2022-03-09 17:27:34+00:00,YahooFinance,Are $6 gas prices coming soon? https://t.co/AlgtorJoyg by @BrianSozzi https://t.co/UeJRJ4YjUL,27
2254,2022-03-09 17:10:38+00:00,YahooFinance,"Russia's attack on Ukraine ""was a hard time"" for tech entrepreneurs in Kiev, N-iX Founder and CEO @APavliv says. ""It was interruption in services because people were moving their families, finding places to stay..."" https://t.co/Jb7k9tf4PH https://t.co/c0QJKzc0S8",28
2255,2022-03-09 17:09:44+00:00,YahooFinance,"""Really what we need is these hostilities to cease,"" @WHO Spokesperson Tarik Jašarević says from Ukraine. ""There has to be understanding that population not only needs to be able to access basic services, but also that population should not be besieged with bombs."" https://t.co/JEOBmkcfXp",9
2256,2022-03-09 16:57:14+00:00,YahooFinance,"“We have very little inventory risk, but I think the bigger thing is that we have a mission, we have a community that loves us, they love our products,” @wearfigs Co-Founder @trinaspear says, adding: “We are a replenishment-driven business, which is rare.” https://t.co/m9DipeLskf",5
2257,2022-03-09 16:53:27+00:00,YahooFinance,"“We need to invest in understanding what long-COVID is and how it’s going to impact our lives in the future,” @Yale's @thehowie says. “That's an opportunity for us to do something that will pay dividends in the long run, answer questions we really ought to have answered by now.” https://t.co/RzHg41yvGm",9
2258,2022-03-09 16:27:34+00:00,NASA,"@KangtheAlmighty We're still working to understand how these spots form, but our latest models suggest that they're the result of motion on the magnetar's crust—similar to tectonic activity back here on Earth: https://t.co/ndnaDueNgS",10
2259,2022-03-09 16:20:01+00:00,YahooFinance,"""I would warn people one thing, and that is we're still seeing that VIX over 30,"" @TDAmeritrade Chief Market Strategist @TDAJJKinahan says. ""When you do that, that's usually a warning sign [of] more volatility to come."" https://t.co/Jb7k9tf4PH https://t.co/3qyYvWaOl3",27
2260,2022-03-09 16:11:56+00:00,YahooFinance,"Hershey VP of U.S. Confection Vero Villasenor sits down with Yahoo Finance reporter Brooke DiPalma to discuss her career journey at The Hershey Company, the company’s “Celebrate SHE” campaign, and share career advice.
Watch here:
https://t.co/BpILeTXcRa https://t.co/16gWnGWPTU",4
2261,2022-03-09 15:56:40+00:00,YahooFinance,"“Purdue Farms is the fourth-largest U.S. poultry producer, one of the world’s leading sellers of organic meat, so it happens to buy a large portion of this Ukraine grain to feed its chickens,” @karinamitch on global grain and meat disruptions. Full comments: https://t.co/14X8DozuOX",13
2262,2022-03-09 15:52:18+00:00,YahooFinance,Major luxury brands walk away from the lucrative Russian market https://t.co/QLkdePBfT3 by @karinamitch https://t.co/bZ63uuu8dE,11
2263,2022-03-09 15:44:01+00:00,YahooFinance,"“What we did over the last decade is we bought about 18 companies and then we integrated them and optimized them, and we roughly doubled the profitability of those companies so that really worked,” @XPOLogistics CEO Brad Jacobs. Full comments: https://t.co/iDSGe7uEHF",7
2264,2022-03-09 15:31:42+00:00,NASA,"A magnetar is a supermagnetized stellar core no larger than a city—and thanks to our NICER telescope on the @Space_Station, we're getting a new look at their extreme energies: https://t.co/ndnaDueNgS https://t.co/tULx3M3kcL",3428
2265,2022-03-09 15:28:40+00:00,YahooFinance,".@ines_ferre examines the market action as stocks rise, the sector action in financials and energy, $Nasdaq leaders, $QCOM, the travel industry, and the price action around $WTI crude oil. Full comments: https://t.co/yGYk0e5muY",8
2266,2022-03-09 15:20:56+00:00,YahooFinance,"Samsung, Whirlpool, HP, and more to visit the White House to talk semiconductors https://t.co/bdiOt6FgAX by @benwerschkul https://t.co/48J6ex3EBr",19
2267,2022-03-09 15:19:53+00:00,YahooFinance,Job openings totaled 11.3 million in January https://t.co/1PNlAc9kkt by @emily_mcck https://t.co/qFD118vu27,7
2268,2022-03-09 15:18:57+00:00,YahooFinance,5 things need to happen before the market turns around https://t.co/zhMWRTGz41 https://t.co/vsf1Se98NE,27
2269,2022-03-09 15:18:10+00:00,YahooFinance,JOLTS report indicates 11.26 million job openings for the month of January. Full comments: https://t.co/FwNnPR4W0z,8
2270,2022-03-09 15:14:29+00:00,YahooFinance,"“In total, the three are said to have spent approximately $108 million on the deals, that’s now worth about $60 million in unrealized profits,” @alexiskweed details an SEC probe into insider trading violations on stock purchases ahead of $MSFT purchase of $ATVI. Full comments: https://t.co/j4tsAIMJxq",3
2271,2022-03-09 15:06:57+00:00,YahooFinance,".@BrianDeeseNEC on oil permits: “The vast majority of production in the U.S. does not happen on federal land. So, federal permitting is not even relevant [for] 90%. For the remaining 10%… there’s a historically high number of already issued permits… about 9,000 of them.” https://t.co/BIiKfQpJSk",9
2272,2022-03-09 15:01:15+00:00,YahooFinance,Exclusive-Amazon to secure unconditional EU approval for $8.5 billion MGM buy - sources https://t.co/DT6gszJQAX https://t.co/ZUy76LfQT9,13
2273,2022-03-09 14:53:03+00:00,YahooFinance,"$SFIX shares plummet on a Q2 earnings report highlighting slowing growth, $BMBL stock soars amid a Q4 earnings miss and pulling out business exposure from Russia, $OTLY boosted following a Q4 revenue beat. Full comments: https://t.co/apmIlcZuuY",4
2274,2022-03-09 14:45:19+00:00,YahooFinance,".@SPYJared examines gains at the opening in the financial sector, $ARKK ETF components, $Nasdaq leader performances, the semiconductor industry, and looks at a $GS note addressing risk in rising volatility levels. Full comments: https://t.co/tgzHB5ne25",9
2275,2022-03-09 14:40:20+00:00,YahooFinance,"“After this six-week period on average… the markets just sort of went back to the trajectory that was determined basically by the economic fundamentals that were prevailing before,” @DeutscheBank’s Binky Chadha says on geopolitical pressures from Russia-Ukraine. Full comments: https://t.co/WVnb2F9fdJ",7
2276,2022-03-09 14:37:25+00:00,YahooFinance,Biden's Russian oil ban won't stop petrodollars from flowing into dark crude supplies https://t.co/rFm3L65Qb2 by @SPYJared https://t.co/NqtC6oyoNC,11
2277,2022-03-09 14:34:29+00:00,YahooFinance,U.S. probes options trade gained on Microsoft-Activision deal - WSJ https://t.co/bMTgA8uaB4 https://t.co/j73vC8mrNQ,12
2278,2022-03-09 14:33:16+00:00,YahooFinance,Bitcoin rallies over $42k despite US regulation threat https://t.co/ZzwEfQ3FVs via @YahooFinanceUK https://t.co/9VDpHB6Pj5,13
2279,2022-03-09 14:32:24+00:00,YahooFinance,Costco stock surges during Russia-Ukraine war as traders seek safe havens https://t.co/32RNSzwKLc by @BrianSozzi https://t.co/yssssj7zNi,11
2280,2022-03-09 14:30:34+00:00,YahooFinance,"US 'working with the private sector' to source commodities, Commerce Secretary says https://t.co/00BpLDUIrl by @juleshyman https://t.co/6Y4uZUwvC1",7
2281,2022-03-09 14:29:29+00:00,YahooFinance,"China Feb factory inflation eases, spotlight on global commodities https://t.co/I5anT3BuN1 https://t.co/HmcQ13wImF",6
2282,2022-03-09 14:27:27+00:00,YahooFinance,"“To get to $200 a barrel, you’re looking at $6 plus a gallon at the pump,” @rbccm Managing Director @michael__tran says on gas prices. “We’re already feeling the pinch, it’s not just gasoline but paying for a loaf of bread and paying for every consumer good.” https://t.co/y61Zd26UCn",8
2283,2022-03-09 14:18:44+00:00,YahooFinance,Chinese firms that aid Russia may be cut off from U.S. equipment -commerce secretary https://t.co/YuMH5dqokt https://t.co/z8kpFROiBX,23
2284,2022-03-09 14:18:25+00:00,YahooFinance,".@Jenniferisms on President Biden’s crypto executive order: “The administration understands… that crypto, blockchain [are] here to stay. This is the first step towards outlining the rules of the road. The industry is really craving to operate properly."" https://t.co/IDYo7nhsOH",20
2285,2022-03-09 14:17:10+00:00,YahooFinance,"Adidas expects Russia hit in 2022, but China recovery https://t.co/XxiHW5wCUx https://t.co/PY1BzRZYdv",13
2286,2022-03-09 14:11:48+00:00,YahooFinance,Stocks rebound as EU says it has enough gas for winter https://t.co/C5BehA1ywg via @YahooFinanceUK https://t.co/tFMbvonFWQ,12
2287,2022-03-09 14:10:48+00:00,YahooFinance,"Biden set to sign widely awaited order to study crypto, digital dollar https://t.co/biiXHJCPik by @Jenniferisms https://t.co/9TYCXijhxX",29
2288,2022-03-09 14:08:05+00:00,YahooFinance,Oil prices — and how fast they're moving — threaten to 'wipe out' drivers: Analyst https://t.co/yFkcNtDVJE by @daniromerotv https://t.co/Ati94vxobz,7
2289,2022-03-09 11:58:03+00:00,YahooFinance,"Oil's magic number that everyone is talking about: Morning Brief
https://t.co/RRhIevgEC6 by @TeflonGeek https://t.co/a6HnvLBYYI",9
2290,2022-03-09 00:08:39+00:00,NASA,From climbing mountains to building rockets to exploring the deepest reaches of the universe—meet a few of the many @WomenNASA we're highlighting on social media this #InternationalWomensDay: https://t.co/bxXkmXhgrm,2471
2291,2022-03-08 22:58:24+00:00,YahooFinance,Biden announces U.S. ban on Russian oil imports: https://t.co/wyuNWqlOoH,27
2292,2022-03-08 22:56:53+00:00,NASA,"Thanks to women like Andrea Ghez and Nancy Grace Roman, we're taking a clearer look at the universe. Here's how we're building on their work to “autocorrect” telescope images—including those we'll take with @NASARoman: https://t.co/IA2WH897Ds https://t.co/86gRBP3h6L",2105
2293,2022-03-08 22:46:47+00:00,YahooFinance,"With Biden’s ban on Russian oil imports, gas prices have hit a record high: https://t.co/Z89PMeD1ew",23
